"payment_type","of_year_2016","of_year_2017","of_year_2018","change_2017_2018"
not_defined,0,0,3,
debit_card,2,422,1105,1.62
credit_card,258,34568,41969,0.21
boleto,63,9508,10213,0.07
voucher,23,3027,2725,-0.10
